text,sentiment
"Ôi dào, Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. luôn á các bác.",negative
"Ôi dào, Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. luôn á các bác.",neutral
"Đánh giá khách quan: Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. quá trời.",positive
"Nhìn chung, Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém.!!!",negative
"Nhìn chung, Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. luôn á các bác.",neutral
"Theo cá nhân mình thấy thì Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. luôn á các bác.",positive
"Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. á.",negative
"Theo cá nhân mình thấy thì Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc.!",neutral
"Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. luôn.",positive
"Ôi dào, Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn á các bác.",negative
"Nhìn chung, Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. luôn.",neutral
"Ôi dào, Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. quá trời.",positive
"Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. luôn á các bác.",negative
Theo cá nhân mình thấy thì Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? á.,neutral
"Theo cá nhân mình thấy thì Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.!",positive
"Đánh giá khách quan: Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc. á.",negative
"Thực sự thì Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. luôn á các bác.",neutral
"Ôi dào, Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.",positive
"Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. luôn.",negative
Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc.,neutral
"Đánh giá khách quan: Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.!",positive
"Đánh giá khách quan: Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc. nha.",negative
"Nói thật là Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. luôn á các bác.",neutral
"Nói thật là Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.!!!",positive
"Đánh giá khách quan: Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt.!",negative
"Đánh giá khách quan: Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.!!!",neutral
"Nhìn chung, Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. nha.",positive
"Ôi dào, Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. nha.",negative
"Thực sự thì Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. á.",neutral
"Nhìn chung, Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.!!!",positive
"Đánh giá khách quan: Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc. nha.",negative
"Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.!!!",neutral
"Ôi dào, Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. luôn á các bác.",positive
"Theo cá nhân mình thấy thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu.",negative
Thực sự thì Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. á.,neutral
"Nói thật là Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. nha.",positive
"Ôi dào, Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi.!!!",negative
Đánh giá khách quan: Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? luôn.,neutral
"Thực sự thì Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này.!!!",positive
"Ôi dào, Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. á.",negative
"Theo cá nhân mình thấy thì Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.",neutral
"Thực sự thì Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi.",positive
"Thực sự thì Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn á các bác.",negative
"Đánh giá khách quan: Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. luôn.",neutral
"Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. quá trời.",positive
"Nói thật là Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. luôn á các bác.",negative
"Nhìn chung, Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. á.",neutral
"Ôi dào, Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy. nha.",positive
"Thực sự thì Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế.",negative
"Đánh giá khách quan: Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. luôn á các bác.",neutral
"Theo cá nhân mình thấy thì Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy. quá trời.",positive
"Đánh giá khách quan: Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt.!",negative
"Nhìn chung, Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. luôn.",neutral
"Ôi dào, Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. quá trời.",positive
"Theo cá nhân mình thấy thì Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt.!",negative
"Theo cá nhân mình thấy thì Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. nha.",neutral
"Đánh giá khách quan: Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. luôn.",positive
"Nói thật là Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. quá trời.",negative
"Đánh giá khách quan: Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.!!!",neutral
"Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.!!!",positive
"Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn.",negative
"Nói thật là Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. nha.",neutral
"Theo cá nhân mình thấy thì Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy.!!!",positive
"Nhìn chung, Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. luôn á các bác.",negative
"Nói thật là Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. quá trời.",neutral
Theo cá nhân mình thấy thì Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác.,positive
"Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc.",negative
"Ôi dào, Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? quá trời.",neutral
"Nói thật là Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. luôn.",positive
"Ôi dào, Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc. nha.",negative
"Ôi dào, Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. á.",neutral
"Đánh giá khách quan: Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. luôn á các bác.",positive
"Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. á.",negative
"Theo cá nhân mình thấy thì Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.",neutral
"Nhìn chung, Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.",positive
"Ôi dào, Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt.!!!",negative
"Nói thật là Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. nha.",neutral
"Theo cá nhân mình thấy thì Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. luôn.",positive
"Ôi dào, Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn.",negative
"Thực sự thì Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. nha.",neutral
"Nhìn chung, Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi.",positive
"Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. quá trời.",negative
"Nhìn chung, Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian.",neutral
"Theo cá nhân mình thấy thì Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này.!",positive
"Thực sự thì Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà.",negative
"Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. nha.",neutral
"Nói thật là Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. quá trời.",positive
"Đánh giá khách quan: Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt.!",negative
"Đánh giá khách quan: Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.",neutral
Nói thật là Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. á.,positive
"Theo cá nhân mình thấy thì Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. á.",negative
"Ôi dào, Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp.",neutral
"Theo cá nhân mình thấy thì Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. á.",positive
"Ôi dào, Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn á các bác.",negative
"Đánh giá khách quan: Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. luôn.",neutral
"Theo cá nhân mình thấy thì Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền.!!!",positive
"Thực sự thì Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. nha.",negative
Nói thật là Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. quá trời.,neutral
"Đánh giá khách quan: Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.",positive
"Ôi dào, Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt.!!!",negative
"Theo cá nhân mình thấy thì Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.!",neutral
"Đánh giá khách quan: Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.",positive
"Ôi dào, Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà.!!!",negative
Đánh giá khách quan: Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc.!!!,neutral
"Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. luôn á các bác.",positive
"Ôi dào, Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. luôn á các bác.",negative
"Nói thật là Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. quá trời.",neutral
"Thực sự thì Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. nha.",positive
"Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc. quá trời.",negative
"Nói thật là Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp.",neutral
"Thực sự thì Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn.!!!",positive
"Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. á.",negative
Thực sự thì Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? luôn á các bác.,neutral
"Thực sự thì Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy. nha.",positive
"Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt.!",negative
"Đánh giá khách quan: Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. nha.",neutral
"Thực sự thì Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.!!!",positive
"Thực sự thì Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi.",negative
Theo cá nhân mình thấy thì Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? nha.,neutral
"Thực sự thì Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. luôn á các bác.",positive
"Nhìn chung, Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. luôn.",negative
"Nói thật là Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. luôn á các bác.",neutral
"Nói thật là Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. luôn á các bác.",positive
"Nói thật là Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi.!!!",negative
"Ôi dào, Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. luôn.",neutral
Theo cá nhân mình thấy thì Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. nha.,positive
"Ôi dào, Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn á các bác.",negative
"Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. nha.",neutral
Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. á.,positive
"Thực sự thì Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. quá trời.",negative
"Ôi dào, Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. luôn á các bác.",neutral
"Đánh giá khách quan: Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền.!!!",positive
"Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. nha.",negative
"Thực sự thì Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. á.",neutral
Đánh giá khách quan: Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác.!!!,positive
"Thực sự thì Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. quá trời.",negative
"Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. luôn.",neutral
"Thực sự thì Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. nha.",positive
"Ôi dào, Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. á.",negative
"Nói thật là Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. luôn á các bác.",neutral
"Nói thật là Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn.",positive
"Đánh giá khách quan: Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém.!!!",negative
"Nhìn chung, Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. luôn á các bác.",neutral
"Thực sự thì Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi.!!!",positive
"Đánh giá khách quan: Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. quá trời.",negative
Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc.!!!,neutral
"Nói thật là Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. luôn á các bác.",positive
"Ôi dào, Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. á.",negative
"Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. luôn á các bác.",neutral
"Nói thật là Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. quá trời.",positive
"Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. nha.",negative
"Theo cá nhân mình thấy thì Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. quá trời.",neutral
"Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. luôn á các bác.",positive
"Nhìn chung, Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà.!",negative
Thực sự thì Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ?,neutral
"Theo cá nhân mình thấy thì Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền.!",positive
"Nhìn chung, Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế.!!!",negative
"Nói thật là Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp.!",neutral
"Đánh giá khách quan: Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.!!!",positive
"Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. luôn.",negative
Thực sự thì Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc.!!!,neutral
"Nhìn chung, Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. luôn.",positive
"Thực sự thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. quá trời.",negative
"Nhìn chung, Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. quá trời.",neutral
Theo cá nhân mình thấy thì Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. á.,positive
"Ôi dào, Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. luôn á các bác.",negative
"Theo cá nhân mình thấy thì Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. luôn.",neutral
"Đánh giá khách quan: Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. á.",positive
"Ôi dào, Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn á các bác.",negative
Nói thật là Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?!!!,neutral
"Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. luôn.",positive
"Ôi dào, Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc.",negative
"Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. quá trời.",neutral
"Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. luôn á các bác.",positive
"Theo cá nhân mình thấy thì Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. luôn.",negative
"Nhìn chung, Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? luôn.",neutral
"Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi.",positive
"Nói thật là Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. nha.",negative
"Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. quá trời.",neutral
"Ôi dào, Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.!!!",positive
"Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém.!!!",negative
"Nhìn chung, Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. nha.",neutral
"Nhìn chung, Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn.",positive
"Theo cá nhân mình thấy thì Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ.!",negative
"Đánh giá khách quan: Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. quá trời.",neutral
"Đánh giá khách quan: Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này.!",positive
"Thực sự thì Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. quá trời.",negative
"Theo cá nhân mình thấy thì Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. quá trời.",neutral
Theo cá nhân mình thấy thì Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. nha.,positive
"Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. nha.",negative
"Theo cá nhân mình thấy thì Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. á.",neutral
"Thực sự thì Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.",positive
"Theo cá nhân mình thấy thì Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi.!!!",negative
Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. luôn.,neutral
"Ôi dào, Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.",positive
"Theo cá nhân mình thấy thì Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. luôn á các bác.",negative
"Theo cá nhân mình thấy thì Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. nha.",neutral
"Nói thật là Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. nha.",positive
"Thực sự thì Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. nha.",negative
"Thực sự thì Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.!!!",neutral
"Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. luôn.",positive
"Đánh giá khách quan: Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. á.",negative
"Nói thật là Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc.!!!",neutral
"Nhìn chung, Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. nha.",positive
"Nhìn chung, Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. luôn.",negative
"Ôi dào, Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ?!",neutral
"Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này.!",positive
"Đánh giá khách quan: Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. luôn á các bác.",negative
"Ôi dào, Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. á.",neutral
"Ôi dào, Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này.!",positive
"Nói thật là Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc.!",negative
"Nói thật là Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.",neutral
Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. quá trời.,positive
"Thực sự thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. nha.",negative
"Thực sự thì Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian.!",neutral
"Nói thật là Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này.!!!",positive
"Thực sự thì Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. á.",negative
"Ôi dào, Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. luôn.",neutral
Thực sự thì Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác.!,positive
"Theo cá nhân mình thấy thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. luôn.",negative
"Ôi dào, Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? luôn á các bác.",neutral
"Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. luôn á các bác.",positive
"Đánh giá khách quan: Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. luôn.",negative
Nói thật là Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? luôn.,neutral
"Theo cá nhân mình thấy thì Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. nha.",positive
"Ôi dào, Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. luôn á các bác.",negative
"Nhìn chung, Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. luôn.",neutral
"Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy. luôn.",positive
"Ôi dào, Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc.!!!",negative
"Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc.!!!",neutral
"Đánh giá khách quan: Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy.!",positive
"Đánh giá khách quan: Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém.",negative
"Theo cá nhân mình thấy thì Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.!",neutral
"Thực sự thì Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này.",positive
"Ôi dào, Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. nha.",negative
"Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.!",neutral
"Ôi dào, Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.",positive
"Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ.!",negative
"Đánh giá khách quan: Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp.!!!",neutral
"Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. quá trời.",positive
"Thực sự thì Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt.!!!",negative
"Theo cá nhân mình thấy thì Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.!!!",neutral
"Theo cá nhân mình thấy thì Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy.!!!",positive
"Thực sự thì Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. á.",negative
